Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_13_77,VPWR,li1,42.3200,46.2400,1.799982
FILLER_13_65,VPWR,li1,38.1800,46.2400,1.799982
FILLER_13_57,VPWR,li1,32.2000,46.2400,1.799983
FILLER_13_55,VPWR,li1,31.0500,46.2400,1.799983
FILLER_13_44,VPWR,li1,25.9900,46.2400,1.799986
FILLER_13_32,VPWR,li1,23.0000,46.2400,1.799987
FILLER_13_23,VPWR,li1,16.5600,46.2400,1.799987
FILLER_13_15,VPWR,li1,14.2600,46.2400,1.799986
FILLER_13_3,VPWR,li1,9.6600,46.2400,1.799986
FILLER_12_80,VPWR,li1,43.0100,46.2400,1.799982
FILLER_12_45,VPWR,li1,26.4500,46.2400,1.799985
FILLER_12_36,VPWR,li1,22.5400,46.2400,1.799987
FILLER_12_6,VPWR,li1,9.2000,46.2400,1.799986
FILLER_11_64,VPWR,li1,35.6500,40.8000,1.799922
FILLER_11_55,VPWR,li1,31.0500,40.8000,1.799933
FILLER_11_51,VPWR,li1,29.9000,40.8000,1.799938
FILLER_11_39,VPWR,li1,24.3800,40.8000,1.799947
FILLER_11_19,VPWR,li1,14.9500,40.8000,1.799948
FILLER_11_6,VPWR,li1,8.7400,40.8000,1.799942
FILLER_10_80,VPWR,li1,43.0100,40.8000,1.799916
FILLER_10_63,VPWR,li1,34.7300,40.8000,1.799926
FILLER_10_57,VPWR,li1,31.9700,40.8000,1.799933
FILLER_10_51,VPWR,li1,30.3600,40.8000,1.799933
FILLER_10_47,VPWR,li1,27.3700,40.8000,1.799942
FILLER_10_41,VPWR,li1,25.7600,40.8000,1.799947
FILLER_10_29,VPWR,li1,21.6200,40.8000,1.799955
FILLER_10_24,VPWR,li1,17.4800,40.8000,1.799950
FILLER_10_20,VPWR,li1,14.9500,40.8000,1.799948
FILLER_9_70,VPWR,li1,38.4100,35.3600,1.799922
FILLER_9_62,VPWR,li1,35.8800,35.3600,1.799923
FILLER_9_57,VPWR,li1,32.2000,35.3600,1.799926
FILLER_9_55,VPWR,li1,31.0500,35.3600,1.799929
FILLER_9_45,VPWR,li1,26.4500,35.3600,1.799940
FILLER_9_41,VPWR,li1,25.3000,35.3600,1.799940
FILLER_9_31,VPWR,li1,20.0100,35.3600,1.799947
FILLER_9_12,VPWR,li1,11.9600,35.3600,1.799935
FILLER_9_3,VPWR,li1,7.1300,35.3600,1.799934
FILLER_8_80,VPWR,li1,43.0100,35.3600,1.799921
FILLER_8_56,VPWR,li1,31.5100,35.3600,1.799929
FILLER_8_41,VPWR,li1,25.0700,35.3600,1.799940
FILLER_8_29,VPWR,li1,21.6200,35.3600,1.799947
FILLER_8_24,VPWR,li1,17.4800,35.3600,1.799943
FILLER_8_18,VPWR,li1,14.4900,35.3600,1.799939
FILLER_8_10,VPWR,li1,11.9600,35.3600,1.799935
FILLER_8_3,VPWR,li1,7.8200,35.3600,1.799934
FILLER_7_57,VPWR,li1,33.1200,29.9200,1.799849
FILLER_7_55,VPWR,li1,31.0500,29.9200,1.799852
FILLER_7_43,VPWR,li1,28.0600,29.9200,1.799858
FILLER_6_60,VPWR,li1,34.5000,29.9200,1.799849
FILLER_6_24,VPWR,li1,17.4800,29.9200,1.799863
FILLER_6_15,VPWR,li1,13.8000,29.9200,1.799853
FILLER_5_32,VPWR,li1,20.4700,24.4800,1.799817
FILLER_5_28,VPWR,li1,19.3200,24.4800,1.799798
FILLER_4_44,VPWR,li1,26.6800,24.4800,1.799780
FILLER_4_32,VPWR,li1,23.0000,24.4800,1.799797
FILLER_4_3,VPWR,li1,7.8200,24.4800,1.799741
FILLER_3_80,VPWR,li1,43.0100,19.0400,1.799803
FILLER_3_74,VPWR,li1,40.2500,19.0400,1.799803
FILLER_3_57,VPWR,li1,33.1200,19.0400,1.799814
FILLER_3_54,VPWR,li1,30.8200,19.0400,1.799829
FILLER_3_26,VPWR,li1,18.4000,19.0400,1.799875
FILLER_3_14,VPWR,li1,14.7200,19.0400,1.799858
FILLER_3_7,VPWR,li1,8.9700,19.0400,1.799855
FILLER_3_3,VPWR,li1,7.8200,19.0400,1.799855
FILLER_2_81,VPWR,li1,43.2400,19.0400,1.799803
FILLER_2_57,VPWR,li1,31.9700,19.0400,1.799822
FILLER_2_32,VPWR,li1,20.4700,19.0400,1.799882
FILLER_2_3,VPWR,li1,7.8200,19.0400,1.799855
FILLER_1_72,VPWR,li1,39.3300,13.6000,1.799951
FILLER_1_60,VPWR,li1,35.8800,13.6000,1.799953
FILLER_1_35,VPWR,li1,21.8500,13.6000,1.799969
FILLER_1_27,VPWR,li1,19.7800,13.6000,1.799969
FILLER_1_15,VPWR,li1,15.1800,13.6000,1.799969
FILLER_1_3,VPWR,li1,9.6600,13.6000,1.799969
FILLER_0_69,VPWR,li1,39.1000,13.6000,1.799951
FILLER_0_57,VPWR,li1,34.5000,13.6000,1.799953
FILLER_0_53,VPWR,li1,30.5900,13.6000,1.799955
FILLER_0_41,VPWR,li1,27.1400,13.6000,1.799956
FILLER_0_29,VPWR,li1,21.6200,13.6000,1.799969
FILLER_0_27,VPWR,li1,18.1700,13.6000,1.799969
FILLER_0_15,VPWR,li1,15.1800,13.6000,1.799969
FILLER_0_3,VPWR,li1,9.6600,13.6000,1.799969
hold2,VPWR,li1,41.8600,29.9200,1.799838
hold1,VPWR,li1,41.8600,13.6000,1.799950
clkload0,VPWR,li1,35.8800,19.0400,1.799804
clkbuf_1_1__f_clk,VPWR,li1,39.1000,24.4800,1.799677
clkbuf_1_0__f_clk,VPWR,li1,13.8000,24.4800,1.799745
clkbuf_0_clk,VPWR,li1,26.6800,24.4800,1.799780
output10,VPWR,li1,39.1000,29.9200,1.799838
input9,VPWR,li1,42.3200,13.6000,1.799950
input8,VPWR,li1,41.4000,35.3600,1.799921
input7,VPWR,li1,33.3500,46.2400,1.799983
input6,VPWR,li1,30.1300,46.2400,1.799984
input5,VPWR,li1,28.7500,46.2400,1.799984
input4,VPWR,li1,19.5500,46.2400,1.799988
input3,VPWR,li1,7.5900,46.2400,1.799986
input2,VPWR,li1,9.2000,40.8000,1.799942
input1,VPWR,li1,7.5900,40.8000,1.799942
TAP_TAPCELL_ROW_13_43,VPWR,li1,31.5100,46.5460,1.799983
TAP_TAPCELL_ROW_13_42,VPWR,li1,18.6300,46.5460,1.799988
TAP_TAPCELL_ROW_12_41,VPWR,li1,18.6300,45.9330,1.799988
TAP_TAPCELL_ROW_11_40,VPWR,li1,31.5100,41.1060,1.799933
TAP_TAPCELL_ROW_10_39,VPWR,li1,18.6300,40.4930,1.799950
TAP_TAPCELL_ROW_9_38,VPWR,li1,31.5100,35.6660,1.799929
TAP_TAPCELL_ROW_8_37,VPWR,li1,18.6300,35.0530,1.799943
TAP_TAPCELL_ROW_7_36,VPWR,li1,31.5100,30.2260,1.799852
TAP_TAPCELL_ROW_6_35,VPWR,li1,18.6300,29.6130,1.799877
TAP_TAPCELL_ROW_5_34,VPWR,li1,31.5100,24.7860,1.799742
TAP_TAPCELL_ROW_4_33,VPWR,li1,18.6300,24.1730,1.799798
TAP_TAPCELL_ROW_3_32,VPWR,li1,31.5100,19.3460,1.799822
TAP_TAPCELL_ROW_2_31,VPWR,li1,18.6300,18.7330,1.799875
TAP_TAPCELL_ROW_1_30,VPWR,li1,31.5100,13.9060,1.799955
TAP_TAPCELL_ROW_0_29,VPWR,li1,31.5100,13.2930,1.799955
TAP_TAPCELL_ROW_0_28,VPWR,li1,18.6300,13.2930,1.799969
PHY_EDGE_ROW_13_Left_27,VPWR,li1,6.2100,46.2400,1.799986
PHY_EDGE_ROW_12_Left_26,VPWR,li1,6.2100,46.2400,1.799986
PHY_EDGE_ROW_11_Left_25,VPWR,li1,6.2100,40.8000,1.799942
PHY_EDGE_ROW_10_Left_24,VPWR,li1,6.2100,40.8000,1.799942
PHY_EDGE_ROW_9_Left_23,VPWR,li1,6.2100,35.3600,1.799934
PHY_EDGE_ROW_8_Left_22,VPWR,li1,6.2100,35.3600,1.799934
PHY_EDGE_ROW_7_Left_21,VPWR,li1,6.2100,29.9200,1.799844
PHY_EDGE_ROW_6_Left_20,VPWR,li1,6.2100,29.9200,1.799844
PHY_EDGE_ROW_5_Left_19,VPWR,li1,6.2100,24.4800,1.799741
